iter	Passed	Remaining
0	154	154021
1	155	77830
2	157	52359
3	159	39605
4	160	31908
5	161	26771
6	162	23093
7	163	20317
8	164	18160
9	165	16433
10	166	15013
11	168	13832
12	168	12822
13	169	11963
14	170	11207
15	171	10544
16	172	9957
17	172	9436
18	173	8967
19	174	8547
20	175	8167
21	175	7820
22	176	7508
23	177	7220
24	178	6952
25	179	6706
26	179	6478
27	180	6265
28	181	6066
29	181	5882
30	182	5711
31	183	5550
32	184	5397
33	184	5252
34	185	5118
35	186	4990
36	187	4868
37	187	4754
38	188	4646
39	189	4545
40	190	4447
41	190	4354
42	191	4266
43	192	4180
44	193	4099
45	193	4022
46	194	3948
47	195	3876
48	196	3807
49	196	3742
50	197	3679
51	198	3619
52	199	3561
53	200	3504
54	200	3450
55	201	3397
56	202	3346
57	202	3296
58	203	3249
59	204	3204
60	205	3159
61	206	3117
62	206	3075
63	207	3034
64	208	2996
65	209	2958
66	209	2921
67	210	2881
68	210	2846
69	211	2812
70	212	2778
71	213	2746
72	213	2715
73	214	2685
74	215	2655
75	216	2627
76	216	2599
77	217	2571
78	218	2546
79	219	2520
80	219	2495
81	220	2469
82	221	2445
83	222	2422
84	223	2405
85	224	2389
86	225	2365
87	226	2344
88	226	2323
89	227	2302
90	228	2282
91	229	2262
92	229	2242
93	230	2223
94	231	2205
95	232	2186
96	232	2168
97	233	2150
98	234	2133
99	235	2117
100	235	2100
101	236	2081
102	237	2065
103	237	2049
104	238	2033
105	239	2018
106	240	2004
107	240	1989
108	241	1975
109	242	1961
110	243	1947
111	243	1933
112	244	1920
113	245	1906
114	246	1894
115	246	1880
116	247	1867
117	248	1855
118	248	1842
119	249	1830
120	250	1818
121	251	1807
122	251	1793
123	252	1782
124	252	1770
125	253	1760
126	254	1749
127	254	1736
128	255	1726
129	256	1716
130	257	1706
131	258	1696
132	258	1686
133	259	1676
134	260	1667
135	260	1658
136	261	1648
137	262	1638
138	263	1629
139	263	1620
140	264	1613
141	265	1605
142	266	1596
143	267	1588
144	267	1579
145	268	1571
146	269	1562
147	270	1554
148	270	1546
149	271	1538
150	272	1530
151	272	1523
152	273	1515
153	274	1507
154	275	1499
155	275	1492
156	276	1485
157	277	1478
158	278	1471
159	279	1465
160	279	1458
161	280	1453
162	281	1446
163	282	1439
164	283	1433
165	283	1426
166	284	1420
167	285	1413
168	286	1407
169	287	1402
170	287	1396
171	288	1389
172	289	1383
173	290	1377
174	290	1371
175	291	1365
176	292	1359
177	293	1354
178	294	1348
179	294	1343
180	295	1335
181	295	1330
182	296	1324
183	297	1319
184	298	1313
185	299	1308
186	299	1303
187	300	1297
188	301	1292
189	302	1287
190	302	1282
191	303	1277
192	304	1272
193	305	1267
194	305	1262
195	306	1258
196	307	1253
197	308	1248
198	309	1244
199	309	1239
200	310	1234
201	311	1229
202	312	1225
203	312	1220
204	313	1216
205	314	1211
206	315	1207
207	316	1203
208	316	1199
209	317	1194
210	318	1190
211	319	1186
212	320	1182
213	320	1178
214	321	1174
215	322	1170
216	323	1166
217	324	1162
218	324	1158
219	325	1154
220	326	1150
221	327	1146
222	327	1142
223	328	1138
224	329	1134
225	330	1131
226	331	1127
227	331	1123
228	332	1120
229	333	1116
230	334	1113
231	335	1109
232	335	1105
233	336	1102
234	337	1098
235	338	1095
236	339	1091
237	340	1088
238	340	1085
239	341	1081
240	342	1078
241	343	1074
242	343	1071
243	344	1067
244	345	1064
245	346	1061
246	346	1057
247	347	1054
248	348	1051
249	349	1048
250	350	1045
251	351	1041
252	351	1038
253	352	1035
254	353	1032
255	354	1029
256	354	1025
257	355	1022
258	356	1019
259	357	1016
260	357	1013
261	358	1010
262	359	1007
263	360	1004
264	361	1001
265	361	998
266	363	996
267	363	993
268	364	990
269	365	987
270	366	985
271	366	982
272	367	979
273	368	976
274	369	973
275	370	970
276	370	967
277	371	964
278	372	962
279	373	959
280	373	956
281	374	954
282	375	951
283	376	948
284	377	946
285	377	943
286	378	940
287	379	937
288	380	935
289	380	932
290	381	929
291	382	927
292	383	924
293	384	922
294	384	919
295	385	917
296	386	914
297	387	912
298	387	909
299	388	907
300	389	904
301	390	901
302	390	899
303	391	896
304	392	894
305	393	892
306	394	889
307	394	887
308	395	884
309	396	882
310	397	880
311	398	877
312	399	875
313	399	873
314	400	871
315	401	869
316	402	866
317	403	864
318	403	862
319	404	860
320	405	857
321	406	855
322	407	853
323	408	851
324	408	849
325	409	847
326	410	844
327	411	842
328	412	840
329	412	838
330	413	836
331	414	834
332	415	832
333	416	830
334	417	828
335	417	825
336	418	823
337	419	821
338	420	819
339	421	817
340	422	815
341	422	813
342	423	811
343	424	809
344	425	807
345	425	805
346	426	803
347	427	801
348	428	799
349	429	796
350	429	794
351	430	792
352	431	790
353	432	788
354	433	786
355	433	784
356	434	782
357	435	780
358	436	778
359	436	776
360	437	774
361	438	772
362	439	770
363	439	768
364	440	766
365	441	764
366	442	762
367	443	760
368	443	759
369	444	757
370	445	755
371	446	753
372	447	751
373	447	749
374	448	747
375	449	745
376	450	744
377	451	742
378	451	740
379	452	738
380	453	736
381	454	734
382	454	732
383	455	731
384	456	729
385	457	727
386	458	725
387	459	724
388	459	722
389	460	720
390	461	718
391	462	717
392	463	715
393	463	713
394	464	711
395	465	710
396	466	708
397	467	706
398	468	705
399	469	703
400	469	701
401	470	700
402	471	698
403	472	696
404	473	695
405	474	693
406	474	691
407	475	690
408	476	688
409	477	686
410	478	685
411	478	683
412	479	681
413	480	680
414	481	678
415	482	676
416	482	675
417	483	673
418	484	671
419	485	670
420	485	668
421	486	666
422	487	665
423	488	663
424	489	661
425	490	660
426	490	658
427	491	657
428	492	655
429	493	653
430	493	652
431	494	650
432	495	648
433	496	647
434	497	645
435	497	644
436	498	642
437	499	640
438	500	639
439	500	637
440	501	636
441	502	634
442	503	632
443	504	631
444	504	629
445	505	628
446	506	626
447	507	625
448	508	623
449	508	621
450	509	620
451	510	618
452	511	617
453	512	615
454	512	614
455	513	612
456	514	611
457	515	609
458	515	608
459	516	606
460	517	605
461	518	603
462	518	601
463	519	600
464	520	598
465	521	597
466	522	595
467	522	594
468	523	592
469	524	591
470	525	589
471	526	588
472	526	586
473	527	585
474	528	583
475	529	582
476	529	581
477	530	579
478	531	578
479	532	576
480	532	575
481	533	573
482	534	572
483	535	570
484	536	569
485	536	567
486	537	566
487	538	565
488	539	563
489	540	562
490	541	560
491	541	559
492	542	558
493	543	556
494	544	555
495	544	553
496	545	552
497	546	550
498	547	549
499	547	547
500	548	546
501	549	545
502	550	543
503	551	542
504	551	540
505	552	539
506	553	537
507	554	536
508	554	535
509	555	533
510	556	532
511	557	531
512	558	529
513	559	528
514	559	527
515	560	525
516	561	524
517	562	523
518	563	521
519	564	520
520	565	519
521	566	518
522	567	517
523	568	516
524	568	514
525	569	513
526	570	512
527	571	511
528	572	509
529	573	508
530	574	507
531	574	505
532	575	504
533	576	503
534	577	501
535	578	500
536	579	499
537	580	498
538	580	496
539	581	495
540	582	494
541	583	492
542	584	491
543	584	490
544	585	489
545	586	487
546	587	486
547	588	485
548	589	483
549	589	482
550	590	481
551	591	480
552	592	478
553	593	477
554	594	476
555	595	475
556	595	473
557	596	472
558	597	471
559	598	470
560	599	468
561	599	467
562	600	466
563	601	465
564	602	463
565	603	462
566	603	461
567	604	459
568	605	458
569	606	457
570	606	456
571	607	454
572	609	453
573	609	452
574	610	451
575	611	450
576	612	448
577	614	448
578	615	447
579	616	446
580	618	445
581	619	444
582	620	443
583	620	442
584	621	441
585	622	439
586	623	438
587	624	437
588	625	436
589	625	434
590	626	433
591	627	432
592	628	431
593	629	429
594	629	428
595	630	427
596	631	426
597	632	425
598	633	424
599	634	422
600	635	421
601	635	420
602	636	419
603	637	417
604	638	416
605	639	415
606	639	414
607	640	413
608	641	411
609	642	410
610	643	409
611	644	408
612	644	407
613	646	406
614	646	404
615	647	403
616	648	402
617	649	401
618	650	400
619	650	398
620	651	397
621	652	396
622	653	395
623	654	394
624	655	393
625	655	391
626	656	390
627	657	389
628	658	388
629	658	386
630	659	385
631	660	384
632	661	383
633	662	382
634	663	381
635	663	379
636	664	378
637	665	377
638	666	376
639	666	375
640	668	374
641	668	372
642	669	371
643	670	370
644	671	369
645	672	368
646	673	367
647	673	366
648	674	364
649	675	363
650	676	362
651	677	361
652	678	360
653	679	359
654	679	358
655	680	356
656	681	355
657	682	354
658	683	353
659	684	352
660	685	351
661	685	350
662	686	349
663	687	347
664	688	346
665	689	345
666	689	344
667	690	343
668	691	342
669	692	340
670	693	339
671	693	338
672	694	337
673	695	336
674	696	335
675	697	334
676	698	333
677	699	332
678	699	330
679	700	329
680	701	328
681	702	327
682	702	326
683	703	325
684	704	324
685	705	322
686	706	321
687	707	320
688	708	319
689	708	318
690	709	317
691	710	316
692	711	315
693	712	313
694	713	312
695	713	311
696	714	310
697	715	309
698	716	308
699	717	307
700	717	306
701	718	305
702	719	304
703	720	303
704	721	301
705	721	300
706	722	299
707	723	298
708	724	297
709	725	296
710	725	295
711	726	293
712	727	292
